num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
13,10,640,480,1.33333,200608,5966.32,gesture_name
14,10,640,480,1.33333,202078,6256.67,gesture_name
14,10,640,480,1.33333,201369,6089.76,gesture_name
14,13,640,480,1.33333,232266,6056.3,gesture_name
13,11,640,480,1.33333,233830,6320.2,gesture_name
12,11,640,480,1.33333,238571,5768.15,gesture_name
12,11,640,480,1.33333,238741,5865.75,gesture_name
12,12,640,480,1.33333,237670,6161.8,gesture_name
11,10,640,480,1.33333,233845,6518.67,gesture_name
14,12,640,480,1.33333,234505,6167.59,gesture_name
13,11,640,480,1.33333,233843,6427.56,gesture_name
14,13,640,480,1.33333,231651,6320.36,gesture_name
14,12,640,480,1.33333,233785,6296.51,gesture_name
16,14,640,480,1.33333,231247,6380.45,gesture_name
12,11,640,480,1.33333,234022,6164.52,gesture_name
15,13,640,480,1.33333,233914,6378.1,gesture_name
12,12,640,480,1.33333,233358,6526.77,gesture_name
14,13,640,480,1.33333,232330,6423.13,gesture_name
13,11,640,480,1.33333,233818,6224.26,gesture_name
15,12,640,480,1.33333,234162,6416,gesture_name
14,11,640,480,1.33333,232232,6096.82,gesture_name
15,13,640,480,1.33333,233980,6386.32,gesture_name
12,11,640,480,1.33333,234348,6333.78,gesture_name
13,11,640,480,1.33333,235775,6236.36,gesture_name
13,12,640,480,1.33333,237032,6484.57,gesture_name
11,11,640,480,1.33333,238706,6282.57,gesture_name
14,13,640,480,1.33333,241558,5981.57,gesture_name
18,17,640,480,1.33333,244033,5652.01,gesture_name
18,16,640,480,1.33333,250043,5237.13,gesture_name
17,15,640,480,1.33333,251413,5183.02,gesture_name
17,15,640,480,1.33333,237610,5923.87,gesture_name
13,11,640,480,1.33333,233166,5518,gesture_name
14,12,640,480,1.33333,233394,5054.29,gesture_name
14,12,640,480,1.33333,203300,5233.01,gesture_name
11,11,640,480,1.33333,195464,5757.73,gesture_name
12,10,640,480,1.33333,197468,6260.97,gesture_name
20,17,527,480,1.09792,157146,6706.43,gesture_name
19,16,527,480,1.09792,160678,6466.85,gesture_name
16,13,551,480,1.14792,162740,6398.82,gesture_name
17,15,521,459,1.13508,122176,5439.35,gesture_name
23,17,530,453,1.16998,125952,5409.27,gesture_name
22,17,539,453,1.18985,128272,5478.38,gesture_name
21,16,547,428,1.27804,114252,4200.35,gesture_name
22,16,554,425,1.30353,115561,4216.65,gesture_name
19,13,560,423,1.32388,117706,4238.55,gesture_name
23,19,485,422,1.14929,93402.5,3037.98,gesture_name
19,14,487,420,1.15952,93986.5,3035.5,gesture_name
23,18,487,418,1.16507,94359.5,3013.5,gesture_name
24,18,477,417,1.14388,93345,2987.25,gesture_name
24,18,478,417,1.14628,93691,2986.57,gesture_name
23,17,478,415,1.15181,93735.5,2979.5,gesture_name
22,18,476,414,1.14976,92827,2960.28,gesture_name
23,17,473,414,1.14251,92822.5,2963.01,gesture_name
21,18,473,415,1.13976,93137,2966.77,gesture_name
21,17,471,417,1.1295,91651,3094.11,gesture_name
21,17,470,419,1.12172,91854.5,3121.86,gesture_name
22,18,466,421,1.10689,91837,3147.7,gesture_name
32,26,407,422,0.964455,86940,2729.25,gesture_name
40,34,405,425,0.952941,87086,2738.91,gesture_name
34,29,403,427,0.943794,86893,2701.31,gesture_name
29,23,402,450,0.893333,86187,2783.05,gesture_name
30,25,401,450,0.891111,86043.5,2775.98,gesture_name
30,24,400,450,0.888889,86042,2811.68,gesture_name
31,25,399,451,0.884701,85726.5,2833.24,gesture_name
30,24,396,451,0.878049,85348,2867.14,gesture_name
26,20,394,450,0.875556,85010.5,2842.27,gesture_name
