Overall CPU Usage,Core 0 CPU Usage,Core 1 CPU Usage,Core 2 CPU Usage,Core 3 CPU Usage,Core 4 CPU Usage,Core 5 CPU Usage,Core 6 CPU Usage,Core 7 CPU Usage,Core 8 CPU Usage,Core 9 CPU Usage,Core 10 CPU Usage,Core 11 CPU Usage,Used Memory (MB),Total Memory (MB),Memory Usage (%),Temperature (°C)
20%,11%,7.07%,7.07%,7%,9%,4%,5.05%,5.1%,5.1%,24%,4.08%,6.12%,7597,31803,23.89,54.000000°C
27.3%,7.07%,7%,6.06%,8%,6%,8%,8.91%,10.89%,4.08%,16.83%,6%,12.87%,7608,31803,23.92,60.000000°C
22.2%,2.02%,3.03%,3.96%,6.06%,2.02%,3%,2.04%,4%,2.04%,13.13%,9.8%,8.08%,7594,31803,23.88,54.000000°C
22.2%,2%,9.28%,4.95%,2.04%,10.1%,5%,10.1%,11.88%,3.06%,12.75%,18%,0%,7608,31803,23.92,54.000000°C
30%,4.9%,3.06%,5%,3.06%,3%,0%,2.02%,4.04%,3%,12.12%,1.02%,4.04%,7605,31803,23.91,55.000000°C
11.1%,13%,12.12%,30.69%,47.47%,15.84%,14.14%,19%,18.87%,16.33%,18%,16.67%,15.31%,7636,31803,24.01,70.000000°C
36.4%,40%,40.4%,27%,31.31%,27%,29.29%,31%,33.01%,51.96%,28.28%,27.45%,27.27%,7794,31803,24.51,67.000000°C
50%,11.76%,18.18%,13.86%,19.61%,8.16%,99%,18.63%,15.69%,6%,18.87%,9%,8.16%,7801,31803,24.53,76.000000°C
46.2%,57.43%,30.69%,21.57%,22.33%,24.27%,27.72%,31.07%,23%,23.23%,26.73%,25.49%,38%,7834,31803,24.63,76.000000°C
37.5%,7.07%,7.14%,8.08%,13%,20%,17.17%,11.11%,4.04%,4.17%,13.27%,8%,9.28%,7809,31803,24.55,59.000000°C
33.3%,25%,61.22%,63.37%,25%,30%,28.71%,33%,20%,26%,24.75%,26.47%,23.23%,7813,31803,24.57,84.000000°C
60%,47%,31.07%,23.3%,13.68%,35.71%,30%,23%,22%,24.24%,36%,41.24%,44.66%,7815,31803,24.57,76.000000°C
60%,3.03%,20.79%,3%,7%,9%,4%,4.08%,6%,4%,5.88%,6%,1.02%,7789,31803,24.49,76.000000°C
20%,12%,27.55%,16.67%,16.83%,15.15%,12.75%,21.43%,15.31%,26.47%,28.71%,11.46%,29%,7726,31803,24.29,57.000000°C
22.2%,29%,16.49%,14.85%,10.89%,20%,17.14%,50.51%,16%,15.84%,11.22%,12%,12.12%,7682,31803,24.15,64.000000°C
37.5%,55%,15.15%,12.24%,22.22%,31.25%,23.71%,46.15%,16.83%,20.2%,31.68%,16.67%,15.15%,7697,31803,24.20,77.000000°C
33.3%,26.21%,59.38%,32.65%,16.16%,19.19%,13.86%,23.23%,18.37%,15.79%,13.86%,14%,37.5%,7679,31803,24.15,77.000000°C
33.3%,14.56%,22.77%,20%,24.75%,34.65%,27%,18.45%,10.1%,11.88%,16%,10.31%,22%,7649,31803,24.05,77.000000°C
12.5%,3.92%,3.96%,0%,1%,2.97%,12%,0%,1.01%,2%,2.94%,0%,0%,7654,31803,24.07,52.000000°C
27.3%,15.31%,22%,64.29%,16%,9.09%,16.83%,12.87%,12.12%,10.1%,19%,12%,15%,7668,31803,24.11,53.000000°C
20%,39.39%,34%,25.77%,33.33%,66%,47.96%,30.61%,24%,40.2%,28.87%,21.88%,34%,7760,31803,24.40,69.000000°C
61.5%,18.37%,11.11%,64.65%,51.49%,13.13%,25.74%,14.43%,14.14%,21.21%,24%,14.43%,52%,7836,31803,24.64,83.000000°C
40%,70.59%,18.56%,16.49%,57.73%,12.24%,13.13%,31.68%,13.13%,18%,12%,11.22%,13.13%,7823,31803,24.60,83.000000°C
30%,44.44%,17.53%,13%,12.24%,26%,13.4%,46%,12.12%,16.33%,25.25%,30.69%,12.24%,7878,31803,24.77,81.000000°C
