exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
9,7,355,480,0.739583,114594,2776.48,number_1
9,6,356,480,0.741667,114698,2888.86,number_1
11,7,354,480,0.7375,113830,2854.68,number_1
10,9,544,480,1.13333,164053,4577.62,number_1
8,8,544,480,1.13333,164333,4380.83,number_1
9,8,544,480,1.13333,164016,4588.96,number_1
8,7,549,480,1.14375,169318,4190.48,number_1
9,8,550,480,1.14583,169504,3994.17,number_1
7,6,549,480,1.14375,169412,4006.9,number_1
9,8,550,480,1.14583,169179,3902.27,number_1
7,7,551,480,1.14792,169690,3767.38,number_1
8,8,550,480,1.14583,170006,3674.16,number_1
9,8,550,480,1.14583,169196,3746.89,number_1
9,8,549,480,1.14375,169710,3658.27,number_1
8,7,550,480,1.14583,169900,3579.7,number_1
8,7,548,480,1.14167,168782,3619.5,number_1
7,7,550,480,1.14583,171622,3357.19,number_1
7,7,551,480,1.14792,171516,3375.19,number_1
9,8,550,480,1.14583,169628,3610.81,number_1
9,7,550,480,1.14583,169623,3930.9,number_1
12,10,549,480,1.14375,169944,4208,number_1
12,11,549,480,1.14375,169340,4331.96,number_1
10,9,552,480,1.15,169844,4241.53,number_1
12,9,595,480,1.23958,171960,4523.19,number_1
8,6,640,480,1.33333,182780,5217.61,number_1
9,8,640,480,1.33333,185072,4942.19,number_1
8,8,640,480,1.33333,186158,4930.73,number_1
8,8,640,480,1.33333,186836,4866.49,number_1
9,8,640,480,1.33333,186714,4699.09,number_1
9,9,640,480,1.33333,186957,4862,number_1
8,7,640,480,1.33333,187120,4873.01,number_1
10,10,640,480,1.33333,186808,4875.4,number_1
9,9,640,480,1.33333,186876,4858.97,number_1
9,9,640,480,1.33333,187029,4894.69,number_1
19,12,264,162,1.62963,17381.5,1145.74,number_1
9,8,537,480,1.11875,140566,4243.8,number_1
9,8,537,480,1.11875,141021,4554.88,number_1
8,7,537,480,1.11875,138954,4433.73,number_1
12,10,548,480,1.14167,168915,4369.09,number_1
12,9,549,480,1.14375,169261,4195.81,number_1
11,10,549,480,1.14375,169460,4057.14,number_1
11,10,549,480,1.14375,169908,3989.64,number_1
9,8,549,480,1.14375,169670,3803.8,number_1
10,8,549,480,1.14375,170224,3794.69,number_1
7,6,555,480,1.15625,169585,3841.42,number_1
8,8,538,480,1.12083,166958,3687.34,number_1
8,7,537,480,1.11875,162018,3443.17,number_1
11,11,403,480,0.839583,152020,3137.79,number_1
14,12,393,480,0.81875,149476,2842.71,number_1
18,17,395,480,0.822917,149653,2628.16,number_1
16,15,394,480,0.820833,149729,2706.65,number_1
14,13,394,480,0.820833,149265,2717.9,number_1
15,13,395,480,0.822917,149482,2796.57,number_1
14,14,395,480,0.822917,149368,2801.84,number_1
16,15,395,480,0.822917,149535,2744.24,number_1
14,13,394,480,0.820833,149514,2766.67,number_1
15,14,394,480,0.820833,147234,3205.26,number_1
14,13,393,480,0.81875,147294,3125.08,number_1
14,12,394,480,0.820833,149539,2758.53,number_1
14,12,393,480,0.81875,149416,2755.36,number_1
15,14,393,480,0.81875,147215,3153.61,number_1
18,17,394,480,0.820833,147172,3172.92,number_1
17,15,395,480,0.822917,147148,3154.09,number_1
14,14,394,480,0.820833,149591,2723.27,number_1
13,13,393,480,0.81875,149404,2728.04,number_1
15,14,394,480,0.820833,147252,3128.78,number_1
14,12,393,480,0.81875,149564,2676.02,number_1
14,13,393,480,0.81875,149524,2679.23,number_1
15,14,395,480,0.822917,147216,3203.69,number_1
13,11,393,480,0.81875,149386,2788.39,number_1
15,14,393,480,0.81875,147096,3215.51,number_1
16,15,393,480,0.81875,147130,3109.56,number_1
15,15,394,480,0.820833,149464,2787.94,number_1
14,14,395,480,0.822917,147059,3237.06,number_1
14,13,393,480,0.81875,147090,3149.12,number_1
16,15,390,480,0.8125,148624,3165.79,number_1
8,7,537,480,1.11875,165645,3484.57,number_1
8,7,536,480,1.11667,155306,3418.95,number_1
11,10,567,480,1.18125,155080,4380.93,number_1
15,14,617,480,1.28542,162024,4294.14,number_1
15,14,640,480,1.33333,152852,5452.94,number_1
10,8,640,480,1.33333,153050,5410.02,number_1
9,9,640,480,1.33333,153102,5297.46,number_1
10,10,640,480,1.33333,173095,4470.49,number_1
10,8,640,480,1.33333,172984,4419.13,number_1
9,8,640,480,1.33333,173304,4432.99,number_1
18,12,265,162,1.6358,17682,1161.49,number_1
16,12,333,282,1.18085,62766.5,2326.26,number_1
14,11,334,280,1.19286,62383.5,2364.2,number_1
14,11,334,283,1.18021,62548.5,2354.34,number_1
6,4,334,480,0.695833,99047,3515.03,number_1
6,4,334,480,0.695833,99195.5,3550.04,number_1
6,4,334,480,0.695833,99295.5,3503.21,number_1
6,4,334,480,0.695833,99249,3433.86,number_1
6,4,334,480,0.695833,99187,3597.11,number_1
6,4,334,480,0.695833,99053.5,3571.9,number_1
6,4,334,480,0.695833,99013.5,3660.12,number_1
6,4,334,480,0.695833,99120.5,3567.9,number_1
6,4,334,480,0.695833,98553,3585.8,number_1
6,4,334,480,0.695833,99043.5,3610.32,number_1
6,4,335,480,0.697917,99104,3592.28,number_1
6,4,336,480,0.7,98824,3613.94,number_1
7,5,336,480,0.7,99162.5,3630.81,number_1
7,5,337,480,0.702083,100362,3633.11,number_1
7,5,342,480,0.7125,101312,3687.34,number_1
7,5,355,480,0.739583,102842,3731.24,number_1
7,5,364,480,0.758333,104104,3715.48,number_1
7,5,370,480,0.770833,104441,3806.79,number_1
7,5,373,480,0.777083,104656,3868.82,number_1
7,5,372,480,0.775,104598,3847.08,number_1
7,5,371,480,0.772917,104356,3833.08,number_1
7,5,370,480,0.770833,103161,3830.05,number_1
7,5,369,480,0.76875,103056,3864.23,number_1
7,5,369,480,0.76875,103044,3877.16,number_1
7,5,370,480,0.770833,103112,3842.77,number_1
7,5,372,480,0.775,102704,4081.14,number_1
7,5,372,480,0.775,103398,3816.43,number_1
7,5,372,480,0.775,103746,3921.54,number_1
7,5,371,480,0.772917,103813,3910.62,number_1
7,5,367,480,0.764583,104501,3798.05,number_1
7,5,361,480,0.752083,105480,3789.32,number_1
7,5,353,480,0.735417,105748,3756.21,number_1
6,5,346,480,0.720833,106891,3498.08,number_1
7,5,342,480,0.7125,107814,3217.25,number_1
7,5,343,480,0.714583,107956,3140.72,number_1
7,5,346,480,0.720833,108500,3215.63,number_1
7,5,350,480,0.729167,109097,3161.35,number_1
7,5,351,480,0.73125,109919,3092.86,number_1
7,5,355,480,0.739583,110680,3084.33,number_1
7,5,360,480,0.75,111580,3122.62,number_1
8,6,366,480,0.7625,110752,3458.18,number_1
7,5,373,480,0.777083,111242,3466.77,number_1
7,5,381,480,0.79375,111646,3485.4,number_1
7,5,389,480,0.810417,112487,3506.37,number_1
8,6,399,480,0.83125,113368,3444.04,number_1
7,5,408,480,0.85,114510,3459.8,number_1
6,5,452,480,0.941667,115574,3602.35,number_1
7,5,452,480,0.941667,116933,3610.79,number_1
7,6,452,480,0.941667,118091,3647.9,number_1
8,7,451,480,0.939583,119327,3658.59,number_1
8,7,452,480,0.941667,120377,3798.13,number_1
8,7,453,480,0.94375,121400,3761.95,number_1
8,7,453,480,0.94375,121945,3793.02,number_1
8,7,452,480,0.941667,121324,3950.46,number_1
11,10,407,480,0.847917,115741,3637.54,number_1
10,8,386,480,0.804167,110212,3528.95,number_1
17,13,381,292,1.30479,76761.5,2029.98,number_1
15,11,375,268,1.39925,68394.5,2134.4,number_1
18,13,373,266,1.40226,67500,2159.27,number_1
16,12,371,268,1.38433,66691.5,2249.66,number_1
15,13,371,267,1.38951,65301.5,2519.91,number_1
14,10,371,271,1.369,63723.5,2488.8,number_1
15,10,369,269,1.37175,62237.5,2478.65,number_1
24,19,364,263,1.38403,62192,2535.67,number_1
15,10,371,273,1.35897,66881,2520.35,number_1
17,12,394,298,1.32215,74830.5,2612.48,number_1
17,12,401,306,1.31046,76444.5,2684.13,number_1
14,10,407,310,1.3129,77863,2832.46,number_1
13,9,413,315,1.31111,77830,2884.94,number_1
20,14,371,318,1.16667,46036,2147.24,number_1
20,13,373,322,1.15839,45552.5,2213.14,number_1
18,13,373,324,1.15123,44473.5,2215.62,number_1
19,13,224,326,0.687117,32814,1597.85,number_1
9,7,419,480,0.872917,60806.5,3134.73,number_1
9,7,418,480,0.870833,60877,3120.28,number_1
11,8,417,480,0.86875,60300,3124,number_1
11,8,416,480,0.866667,60255.5,3134.04,number_1
11,8,416,480,0.866667,60354,3126.28,number_1
10,8,415,480,0.864583,59684.5,3139.35,number_1
12,9,414,480,0.8625,59379,3140.08,number_1
11,8,414,480,0.8625,58674,3222.37,number_1
18,12,229,320,0.715625,31133,1454.25,number_1
18,12,228,318,0.716981,30675.5,1424.7,number_1
19,13,227,315,0.720635,30599,1400.31,number_1
17,13,226,302,0.748344,29700.5,1332.27,number_1
17,13,222,292,0.760274,28458,1236.23,number_1
19,14,220,288,0.763889,28070,1208.23,number_1
20,15,219,280,0.782143,27462.5,1164.19,number_1
21,15,214,266,0.804511,26475.5,1046.1,number_1
11,6,278,164,1.69512,26012.5,1554.73,number_1
11,7,279,164,1.70122,27421.5,1560.67,number_1
11,7,279,164,1.70122,27442.5,1542.87,number_1
12,9,279,164,1.70122,27460,1561.95,number_1
13,10,279,165,1.69091,28929,1402.35,number_1
11,9,279,178,1.56742,28985.5,1461.22,number_1
12,10,279,179,1.55866,28999,1461.66,number_1
